Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
clusterData.txt;9456;Axel;Schaffland;26;"10.05.2021 09:35";clusterData.txt
points.txt;3150;Axel;Schaffland;28;"10.05.2021 09:35";points.txt
sheet04.ipynb;28128;Axel;Schaffland;25;"10.05.2021 09:35";sheet04.ipynb
